# extended ;1
# legs ;['blueleg']
# legs model ;['beam']
# legs young modulus ;[35000.]
# legs poisson ratio ;[0.45]
# legs position on motor ;['counterclockwisedown', 'clockwisedown', 'counterclockwisedown', 'clockwisedown']
# connector ;bluepart
# connector type ;rigid
Effector position;Motor angle
[ 2.99068289e-08 -1.14384161e+02  1.59527551e+01];[1.1373484751884166, -0.6974295354326137, 0.24036473502411937, -0.6974296571193999]
[ 2.92191536e-08 -1.14364717e+02  2.39341944e+01];[1.3352423390875705, -0.6848373723681035, 0.0018821874678060097, -0.6848375382981641]
[ 2.72342903e-08 -1.14351149e+02  3.19162434e+01];[1.5201415213808729, -0.662319624150109, -0.24020121958910007, -0.6623197850680593]
[ 2.62021079e-08 -1.14336113e+02  3.98975786e+01];[1.6947041197402306, -0.6271575361748783, -0.48778838932236085, -0.6271576975562352]
[  -7.98254741 -114.33609803   39.89824449];[1.6904866340835614, -0.4074131791612219, -0.4883120025239572, -0.8386670061862141]
[  -7.98046167 -114.35124542   31.91684073];[1.5166802806866784, -0.43851247596039367, -0.2408783619523121, -0.8779222528987316]
[  -7.97862937 -114.364878     23.93468057];[1.3323396621794756, -0.45814346937796613, 0.0009863548322303073, -0.9032922037048655]
[  -7.97662148 -114.38441622   15.95310111];[1.1348671302576294, -0.4689172624272542, 0.2391921177745105, -0.917675553591496]
[  -7.97478472 -114.40491687    7.97478529];[0.9243487031613764, -0.473717314500258, 0.4737022541205571, -0.9243632189465754]
[-7.97413194e+00 -1.14412039e+02 -1.21141872e-06];[0.7030134838198401, -0.4750247491804473, 0.7030110518913463, -0.926257275354765]
[  -7.97478613 -114.40491791   -7.97478553];[0.4737188079043585, -0.4737017333118304, 0.9243614064953781, -0.9243448986031069]
[  -7.97662477 -114.38440306  -15.95309951];[0.23921997542074036, -0.46889094032404854, 1.1348919510340016, -0.9176448424287763]
[  -7.97863351 -114.36485952  -23.93467838];[0.0010235080625511372, -0.45811059851220703, 1.3323703011533152, -0.9032541266396575]
[  -7.98046614 -114.35122685  -31.91683897];[-0.2408304735335517, -0.43847403465459556, 1.516709746061442, -0.8778772947379989]
[  -7.98255418 -114.33608786  -39.89824549];[-0.4882728473807189, -0.4073880481665219, 1.6905067671642766, -0.8386350375118881]
[ -15.96551594 -114.33580726  -39.90013566];[-0.490421944233421, -0.18182250260805394, 1.6770981408121346, -1.0389713752593313]
[ -15.96155016 -114.35124393  -31.91854997];[-0.24345989879155033, -0.20908327287518216, 1.5054771453774018, -1.08217657489395]
[ -15.95803253 -114.3650505   -23.93608521];[-0.0023290985970776112, -0.22596421093737573, 1.3227484653951627, -1.1103414646382272]
[ -15.95410983 -114.38484407  -15.95411392];[0.23496835057921092, -0.2349921951701279, 1.1265108917832964, -1.126536144946437]
[ -15.95220894 -114.39164618   -7.97618019];[0.46875128765735996, -0.23909868189579278, 0.9174494101245472, -1.134658981826881]
[-1.59509806e+01 -1.14398481e+02  5.36350430e-07];[0.6970921691483175, -0.24012798775145444, 0.6970946280221213, -1.1368840015598676]
[ -15.95220979 -114.3916572     7.97617861];[0.9174599051621887, -0.23908438918910246, 0.4687661723446454, -1.1346400561953982]
[ -15.95411369 -114.38484544   15.95410914];[1.1265318348930136, -0.23496718571252165, 0.23499423471243136, -1.1265033690981385]
[ -15.95804014 -114.36502998   23.93608128];[1.322775409197307, -0.2259317816810135, -0.002292580239204839, -1.1102994851903525]
[ -15.96155864 -114.3512226    31.91854567];[1.5055030581637978, -0.20904423796145352, -0.24341111858726688, -1.0821250404138487]
[ -15.96552747 -114.33579347   39.90013557];[1.6771245084135762, -0.18179168563653753, -0.49037479973074355, -1.0389342413541636]
[ -23.9487888  -114.3347011    39.90298034];[1.652390023668514, 0.04833891284963507, -0.4958932447014608, -1.2257508146415816]
[ -23.94327217 -114.35058567   31.92118486];[1.4840824208159957, 0.02444149052852765, -0.2498261393984389, -1.2728550079759358]
[ -23.93829413 -114.36464194   23.93830185];[1.3038730668010836, 0.010005158271515657, -0.01003708900171918, -1.3039044215945048]
[ -23.93491107 -114.37165704   15.95727188];[1.1101026441871409, 0.00238120743016082, 0.22582892328844123, -1.3225506236797955]
[ -23.93226506 -114.37821593    7.97784511];[0.9028870077334145, -0.0008535950299536632, 0.4578470999842242, -1.331909125789027]
[-2.39305462e+01 -1.14384748e+02  5.84681672e-07];[0.6843605245165679, -0.001631156100454112, 0.6843584536298135, -1.3345469461232011]
[ -23.93226519 -114.37822608   -7.97784157];[0.4578596470945867, -0.0008402562284383908, 0.9028950635136961, -1.331890352649247]
[ -23.93491166 -114.37167581  -15.95726292];[0.22585190283316, 0.002405925697055167, 1.1101184187839408, -1.3225162736024685]
[ -23.93830034 -114.36463921  -23.93829147];[-0.01000230580588847, 0.010038905216737615, 1.3038934332946215, -1.3038579936122292]
[ -23.94328352 -114.35056012  -31.92117625];[-0.24977682409906704, 0.024483377552821983, 1.4841014865027933, -1.27279587072601]
[ -23.94880616 -114.33468263  -39.90297728];[-0.4958371982858105, 0.048379113395712464, 1.6524208839041792, -1.2257094147884313]
[ -31.93127429 -114.33212503  -39.90648119];[-0.507099844870731, 0.2835675078035399, 1.6134100653330916, -1.3980400965329975]
[ -31.92455337 -114.3486498   -31.92456578];[-0.26240149970343146, 0.2623571227215185, 1.4492784714350395, -1.449313555966548]
[ -31.92117349 -114.35059858  -23.94328031];[-0.02447624820109738, 0.24978637783747942, 1.2728202511025055, -1.4841137765188697]
[ -31.9170234  -114.35772681  -15.96084136];[0.2089463948251058, 0.24348148445642823, 1.0819408360306548, -1.5052728608511479]
[ -31.91376287 -114.36408226   -7.97974633];[0.4382234072136054, 0.24095425247290045, 0.8775309539560583, -1.5162448739377645]
[-3.19116248e+01 -1.14370302e+02 -2.25668241e-06];[0.6618665580222516, 0.24037859299488187, 0.6618672342438544, -1.5194447335227828]
[ -31.91376158 -114.36409078    7.97973985];[0.877537399104322, 0.24096722852870506, 0.4382325279713769, -1.5162267376782523]
[ -31.9170217  -114.35774265   15.96082966];[1.0819518582143024, 0.2435066332548857, 0.2089656274889644, -1.5052382293368076]
[ -31.92117191 -114.35062183   23.94326151];[1.272831845390378, 0.24982289532601723, -0.024444605215037468, -1.4840633060116657]
[ -31.92455989 -114.34864427   31.92454538];[1.4492859637629807, 0.2624043222832525, -0.26235320320417693, -1.4492466543969804]
[ -31.93129783 -114.3321017    39.90647332];[1.61344408655399, 0.2836215832177147, -0.5070346281498094, -1.397998151955573]
[ -39.91039925 -114.32742965   39.91042076];[1.556765984546841, 0.5265823722410328, -0.5266552514765324, -1.5568014993630332]
[ -39.90648628 -114.33211126   31.93130702];[1.3980483463834021, 0.5070469582035517, -0.28361203658051204, -1.6134813561350274]
[ -39.90287518 -114.33506353   23.94875283];[1.2257353210279383, 0.4958566315349363, -0.048370162073794354, -1.652426819324821]
[ -39.89821292 -114.34219673   15.9648668 ];[1.0387668215498709, 0.4904296496316182, 0.18170134219312944, -1.6768949244554094]
[ -39.89446901 -114.34841878    7.98191147];[0.8383170025126346, 0.4883561208844103, 0.4071567229658266, -1.6900490859854123]
[-3.98919636e+01 -1.14354319e+02  5.11085193e-06];[0.6267391526887488, 0.48790076581607467, 0.6267423626659513, -1.6940217830197746]
[ -39.89446571 -114.34842508   -7.98190054];[0.4071604574469261, 0.48836902549327127, 0.8383236478650267, -1.6900317484361742]
[ -39.8982076  -114.34220845  -15.96485101];[0.18171479574372215, 0.49045574498800903, 1.0387738706857683, -1.676860743712588]
[ -39.90286859 -114.33508134  -23.94872936];[-0.04834334065761753, 0.4958963330097332, 1.2257378802130006, -1.6523749913786268]
[ -39.90648121 -114.33212477  -31.93127386];[-0.28356678615119757, 0.507100665314731, 1.398039939856406, -1.613409222375433]
[ -39.91042081 -114.32742933  -39.91039919];[-0.5265820400842696, 0.526655505087759, 1.556801388933473, -1.556765662859079]
[ -39.88340703 -122.26395751  -39.883407  ];[-0.6639254844154827, 0.6639254806998817, 1.3067199497780952, -1.3067199122387154]
[ -39.88101599 -122.2729566   -31.91440141];[-0.42634563015743154, 0.6376309151448033, 1.1509950910220443, -1.3669558085767584]
[ -39.87849729 -122.27822747  -23.93868829];[-0.2009876008167856, 0.6206953077631496, 0.9856686252135307, -1.409825438349328]
[ -39.87422099 -122.28599028  -15.95935011];[0.01578136304420337, 0.6105657249513078, 0.8096569903276808, -1.438212013159409]
[ -39.87062116 -122.29225586   -7.9795319 ];[0.22552030630327313, 0.6053227953777806, 0.6234966588518159, -1.4543241445777015]
[-3.98679369e+01 -1.22297518e+02 -5.84114361e-06];[0.42829564701179634, 0.6037279109051709, 0.42830582044958543, -1.4594219687652854]
[ -39.87061595 -122.29225894    7.97951906];[0.6234883238499259, 0.6053331149173525, 0.22553497395937394, -1.4543107966008813]
[ -39.87421232 -122.2859942    15.95933311];[0.8096467472660693, 0.6105868849186481, 0.01580377819177846, -1.4381853790047217]
[ -39.8784855  -122.2782324    23.93866444];[0.9856507658291546, 0.6207276493556907, -0.2009541056016046, -1.4097846347425653]
[ -39.88100454 -122.27295175   31.91437029];[1.1509614605543521, 0.6376735197740311, -0.4262974625361884, -1.3668995376786652]
[ -39.88340793 -122.26395962   39.88339443];[1.3067147615753096, 0.6639503238757613, -0.6638886061831939, -1.3067089760318753]
[ -31.9144012  -122.27295687   39.8810158 ];[1.3669556465316215, 0.42634546166000076, -0.637631110676081, -1.150994911766724]
[ -31.90831955 -122.28915811   31.90832762];[1.2053727517196393, 0.3995218084523958, -0.3995621089418334, -1.2053918985628178]
[ -31.90555729 -122.29303317   23.9336957 ];[1.0354007807477683, 0.38199732056526214, -0.17242377556613417, -1.2439421269524225]
[ -31.90171021 -122.3000929    15.95574626];[0.855186223908969, 0.37144895128851174, 0.046930282233540246, -1.269105119542152]
[ -31.8985274  -122.30624191    7.9776109 ];[0.665063234294801, 0.3659733628892219, 0.2598054935637934, -1.2831872683080623]
[-3.18962704e+01 -1.22311707e+02  2.98541378e-06];[0.4660978480915125, 0.3643209450611218, 0.4660903467520633, -1.2875896133998448]
[ -31.89852487 -122.30624627   -7.97760361];[0.25981980241874375, 0.36598429589368464, 0.6650607373224398, -1.283173181718729]
[ -31.90170624 -122.30009993  -15.95573515];[0.04695344124421741, 0.3714705995468037, 0.8551857831908141, -1.269077585967605]
[ -31.9055541  -122.29303715  -23.93368028];[-0.17238958996104475, 0.38202908024831594, 1.0353978533781867, -1.2439017495855982]
[ -31.90831982 -122.28914842  -31.90831023];[-0.39951474903380646, 0.39956193700181275, 1.2053597270927623, -1.205338180818252]
[ -31.91438771 -122.27294307  -39.88100147];[-0.6376173511321185, 0.42634794659786346, 1.3669107938393363, -1.1509431005800406]
[ -23.93871136 -122.27812245  -39.87854351];[-0.6206956757278765, 0.20098588935049677, 1.4098288790702254, -0.9856715088810678]
[ -23.93368606 -122.29304277  -31.90555878];[-0.3820335269085005, 0.17239057667078284, 1.2439225969851049, -1.035422646356114]
[ -23.92925225 -122.30453701  -23.92925712];[-0.15354213003206388, 0.1535119133573078, 1.0700714871557573, -1.0700932618223864]
[ -23.92612144 -122.31111551  -15.95260034];[0.06778743651438426, 0.14196295790166752, 0.8866989647043819, -1.0926220195761085]
[ -23.92353853 -122.31727672   -7.97594594];[0.28301272116952586, 0.135918360515054, 0.6936453157802231, -1.105068488460244]
[-2.39217587e+01 -1.22322941e+02 -1.07142384e-06];[0.4918960766262459, 0.13409763435592936, 0.49190146653770256, -1.1089167150606927]
[ -23.92353765 -122.31728183    7.97594235];[0.693647442801247, 0.13592969366484448, 0.2830267245137038, -1.1050540089909933]
[ -23.92612025 -122.31112438   15.95259318];[0.8867059667569591, 0.1419845872719232, 0.06781100534615124, -1.0925945526497773]
[ -23.92925484 -122.30453261   23.92924927];[1.070079247182779, 0.1535421701654023, -0.15350782917299197, -1.0700548974759425]
[ -23.93369129 -122.29302698   31.90555206];[1.2439236696367635, 0.17242771262810613, -0.3819874168206936, -1.0353734848557368]
[ -23.93870321 -122.27811392   39.87853533];[1.4098016988008526, 0.20099306374722148, -0.6206792429385513, -0.9856314633465596]
[ -15.96007388 -122.28095146   39.87645975];[1.4384027359805618, -0.015856951613930637, -0.6105565851326026, -0.8097970229955137]
[ -15.95649193 -122.29504996   31.90338131];[1.269266582724132, -0.047034083919742814, -0.37144611145906314, -0.8553540420385422]
[ -15.95337291 -122.30606917   23.92733444];[1.0927683069440797, -0.06788829843688168, -0.14193465367055358, -0.8868695526260606]
[ -15.9499614  -122.32005484   15.94996363];[0.906897202342205, -0.08069517882325342, 0.08067357010954303, -0.9069156378087606]
[ -15.94812117 -122.32631276    7.97455853];[0.7118097585305634, -0.0875230332035585, 0.2975064825470547, -0.917996362203481]
[-1.59468762e+01 -1.22332168e+02 -1.75043077e-07];[0.5081653632646936, -0.08958160809873483, 0.5081615432211024, -0.9213916140454776]
[ -15.94812117 -122.32631798   -7.97455737];[0.297520254358878, -0.08751131193441788, 0.71181530307287, -0.9179820443964086]
[ -15.94996296 -122.32005554  -15.94996056];[0.08069734032762615, -0.08067362908188974, 0.9069095108980209, -0.9068894284838286]
[ -15.95337689 -122.30605825  -23.92733209];[-0.14190078494426706, -0.06785918297839158, 1.0927829483726321, -0.8868341728586009]
[ -15.95649618 -122.29503827  -31.90337889];[-0.3714018781279535, -0.04699910900931284, 1.269276087662229, -0.8553103026633384]
[ -15.96006873 -122.28094587  -39.87645581];[-0.6105368346441324, -0.01584605058320296, 1.4383884723270535, -0.8097650364016216]
[  -7.98023568 -122.28230446  -39.87507025];[-0.6053075646142939, -0.22570330412199538, 1.4547036905034638, -0.6237443048080795]
[  -7.97836863 -122.29592547  -31.90198086];[-0.3659333682974394, -0.2600230554613505, 1.2835413298852685, -0.6653488745899474]
[  -7.97675576 -122.30666311  -23.92612205];[-0.1358283131126546, -0.28323423766360517, 1.105403156171989, -0.693942845273679]
[  -7.97502342 -122.32039014  -15.94907227];[0.08759206998043208, -0.2976351746690632, 0.9181599686292731, -0.7119819332330621]
[  -7.97350625 -122.33376552   -7.97350626];[0.30524452150788206, -0.3052571482976846, 0.7216644434907853, -0.7216748997937401]
[-7.97285774e+00 -1.22339797e+02  8.87196202e-07];[0.5169162322237957, -0.30759911502309345, 0.5169190382300348, -0.7246812174719277]
[  -7.97350672 -122.33376725    7.97350678];[0.7216720700209205, -0.30524487618449647, 0.30525811202773867, -0.72166118655192]
[  -7.9750249 -122.3203857   15.9490717];[0.9181753288522356, -0.2976131254449512, 0.08761584849758625, -0.7119573213566592]
[  -7.97675792 -122.30665418   23.92612149];[1.1054213624572824, -0.2832052061472175, -0.1357951687669119, -0.6939104957720119]
[  -7.97837091 -122.29591625   31.90198077];[1.2835551596448649, -0.2599887370671259, -0.36589078456070084, -0.6653100542110315]
[  -7.98023164 -122.28230045   39.87506928];[1.4546989074195542, -0.22568911524608706, -0.6052842567686099, -0.6237169247836455]
[-4.48197510e-06 -1.22282696e+02  3.98745810e+01];[1.4599888347054741, -0.4286181935824449, -0.603706490354803, -0.42862663937011297]
[-1.95024552e-09 -1.22296158e+02  3.19014964e+01];[1.2881364065244654, -0.4664608975252603, -0.3642443464434382, -0.4664608559377898]
[ 8.36022508e-10 -1.22306801e+02  2.39257064e+01];[1.1094402052723407, -0.49228096625009415, -0.13394605920290698, -0.4922809781081015]
[ 7.88561169e-10 -1.22320437e+02  1.59487691e+01];[0.9217358713846437, -0.508442044526763, 0.08973953763376391, -0.5084420563396697]
[ 1.09582953e-10 -1.22333829e+02  7.97333793e+00];[0.7248355017457075, -0.5170595553904074, 0.3077032223556181, -0.5170595621877865]
[ 2.44311288e-11 -1.22345725e+02 -1.13331232e-06];[0.519587929057043, -0.5195867795815969, 0.5195854291102544, -0.5195867862254004]
[-1.44592036e-09 -1.22333829e+02 -7.97333907e+00];[0.30771677479853576, -0.5170465415225428, 0.7248437354468567, -0.5170465028703717]
[-1.30463968e-09 -1.22320433e+02 -1.59487690e+01];[0.0897632569979849, -0.5084189749957287, 0.9217521941912532, -0.5084189362941351]
[-5.31646687e-10 -1.22306793e+02 -2.39257064e+01];[-0.13391323143132472, -0.49225091775063545, 1.109459497200803, -0.49225088484398205]
[ 9.71023854e-10 -1.22296150e+02 -3.19014970e+01];[-0.3642024292027627, -0.46642530425187895, 1.2881515132889343, -0.4664253222762374]
[ 9.86107924e-10 -1.22282693e+02 -3.98745821e+01];[-0.6036789628578565, -0.42860078466747187, 1.4599911220092094, -0.4286008027021091]
[   7.98022531 -122.2823043   -39.87506709];[-0.6053172196161144, -0.6237374706711006, 1.4546913680940505, -0.22571650103677204]
[   7.97836863 -122.29592547  -31.90198086];[-0.3659333677131714, -0.6653489053427377, 1.2835413199815149, -0.2600230358870798]
[   7.97675576 -122.30666309  -23.92612205];[-0.13582830616817676, -0.6939428779292532, 1.1054031589262485, -0.28323421839131335]
[   7.97502342 -122.32039013  -15.94907227];[0.08759206137493031, -0.7119819141380406, 0.918159969312546, -0.2976351543918968]
[   7.97350624 -122.33376557   -7.97350625];[0.30524450626181954, -0.721674879369963, 0.7216644362654344, -0.305257125280739]
[ 7.97285774e+00 -1.22339797e+02  8.86991231e-07];[0.5169162195223749, -0.7246811973544022, 0.5169190402334619, -0.30759913638000996]
[   7.97350672 -122.33376726    7.97350678];[0.7216720636917151, -0.7216611690144438, 0.30525810848343776, -0.30524490412254357]
[   7.9750249  -122.32038573   15.94907169];[0.9181753571289978, -0.7119573502100216, 0.08761584282027027, -0.297613147151094]
[   7.97675793 -122.30665415   23.92612149];[1.1054213593691626, -0.6939105254302093, -0.13579517017733664, -0.2832051838864115]
[   7.97837091 -122.29591625   31.90198077];[1.283555151934735, -0.66531003931839, -0.36589078770871475, -0.25998871982613847]
[   7.98023164 -122.28230046   39.87506928];[1.45469890707629, -0.6237169106861683, -0.6052842580645392, -0.2256890963411038]
[  15.9600593  -122.28095101   39.87645372];[1.4383775680963062, -0.8097881578472212, -0.610576640779411, -0.015877983285519093]
[  15.95649193 -122.29504997   31.90338131];[1.269266590554942, -0.8553540626978539, -0.37144610153565993, -0.047034130761351295]
[  15.95337291 -122.30606917   23.92733444];[1.0927683188209154, -0.8868695726053615, -0.14193464935688205, -0.0678883372480314]
[  15.9499614  -122.32005485   15.94996363];[0.9068971988044621, -0.9069156167554083, 0.08067357210510191, -0.0806952196274677]
[  15.94812117 -122.32631275    7.97455853];[0.7118097663868642, -0.9179963409813663, 0.2975064888178144, -0.08752307712192273]
[ 1.59468762e+01 -1.22332168e+02 -1.73794316e-07];[0.5081653584709838, -0.9213915964530529, 0.5081615498910977, -0.0895816201126435]
[  15.94812117 -122.32631797   -7.97455737];[0.29752026057623965, -0.9179820278962425, 0.7118153018001551, -0.08751132460264424]
[  15.94996296 -122.32005554  -15.94996056];[0.08069735800008024, -0.9068894661532317, 0.906909513808962, -0.08067364101273994]
[  15.95337689 -122.30605824  -23.92733209];[-0.14190078241452345, -0.8868341553251124, 1.0927829428646296, -0.06785919032749213]
[  15.95649618 -122.29503828  -31.90337888];[-0.37140188134535096, -0.8553102830315528, 1.2692760803891177, -0.04699910549731934]
[  15.96006873 -122.28094587  -39.87645581];[-0.6105368373146849, -0.8097650173652308, 1.4383884647349323, -0.01584604747958579]
[  23.93868985 -122.278121    -39.87853491];[-0.6207269392140972, -0.9856549970354256, 1.4097895974974575, 0.20095362711691814]
[  23.93368604 -122.29304281  -31.90555877];[-0.38203353090355474, -1.035422661044072, 1.2439225784698515, 0.17239053277419902]
[  23.92925226 -122.30453693  -23.92925715];[-0.15354213122698088, -1.0700932937819079, 1.070071465392185, 0.15351187561160204]
[  23.92612144 -122.31111548  -15.95260034];[0.06778741168313163, -1.0926220364930994, 0.8866989659449912, 0.14196295951858307]
[  23.92353852 -122.31727671   -7.97594594];[0.2830127062483653, -1.1050685081340383, 0.6936453081383671, 0.13591835597618823]
[ 2.39217587e+01 -1.22322941e+02 -1.06920144e-06];[0.49189606356066246, -1.1089167292629245, 0.4919014578321771, 0.1340976233915328]
[  23.92353765 -122.31728181    7.97594235];[0.6936474410988623, -1.105054011055885, 0.28302672951960495, 0.1359296649523984]
[  23.92612025 -122.3111244    15.95259318];[0.8867059618363493, -1.0925945518854907, 0.0678110116081653, 0.14198455711764849]
[  23.92925484 -122.30453262   23.92924927];[1.0700792547723825, -1.0700549052239894, -0.15350782145914327, 0.15354213331956437]
[  23.93369129 -122.29302699   31.90555206];[1.2439236673351346, -1.035373494703043, -0.3819874093256535, 0.17242767828042335]
[  23.93870321 -122.2781139    39.87853534];[1.409801706554679, -0.9856314696104884, -0.620679241114594, 0.20099303526487103]
[  31.91437063 -122.27295217   39.88100456];[1.3669001568832595, -1.1509620640516587, -0.6376729871898508, 0.42629825705584845]
[  31.90831953 -122.2891581    31.90832762];[1.2053727042079723, -1.205391914073049, -0.3995621360058947, 0.3995218213814946]
[  31.90555727 -122.29303317   23.9336957 ];[1.035400742517293, -1.2439421487417033, -0.17242379526523885, 0.3819973419114482]
[  31.90171019 -122.30009287   15.95574626];[0.8551861978596443, -1.2691051489782186, 0.04693025253941611, 0.3714489877441226]
[  31.89852738 -122.30624192    7.9776109 ];[0.6650632211106327, -1.2831872958451274, 0.2598054778241015, 0.365973384875372]
[ 3.18962704e+01 -1.22311707e+02  2.98299248e-06];[0.46609784203065, -1.2875896202958999, 0.46609033149704737, 0.3643209418590572]
[  31.89852486 -122.30624628   -7.97760362];[0.2598197957004642, -1.283173191083927, 0.6650607184542949, 0.3659842970468908]
[  31.90170624 -122.30009993  -15.95573515];[0.04695343504798291, -1.2690775972617394, 0.8551857618399689, 0.3714706009509172]
[  31.9055541  -122.29303714  -23.93368028];[-0.17238958836656496, -1.2439017486322093, 1.0353978414355451, 0.3820290665990993]
[  31.90831983 -122.28914843  -31.90831049];[-0.3995149384759853, -1.2053381035885125, 1.2053598260770189, 0.3995619272222369]
[  31.91438771 -122.27294306  -39.88100149];[-0.6376173471802501, -1.1509431142606592, 1.3669107734664288, 0.42634792804280736]
[  39.88339447 -122.26395992  -39.88340786];[-0.6639501307266893, -1.3067150306675972, 1.3067092040736774, 0.6638889447718777]
[  39.88101595 -122.27295661  -31.91440141];[-0.4263456569755192, -1.3669558468716996, 1.150995034264795, 0.6376309808434083]
[  39.87849728 -122.27822742  -23.9386883 ];[-0.20098761983032382, -1.4098255350261562, 0.9856685662194045, 0.6206953845017145]
[  39.87422096 -122.28599025  -15.95935012];[0.01578134063988159, -1.4382121131213161, 0.809656945103956, 0.6105658020952308]
[  39.87062113 -122.29225583   -7.97953191];[0.2255202772085869, -1.4543241958477338, 0.6234966073306457, 0.6053228751551613]
[ 3.98679369e+01 -1.22297518e+02 -5.85067197e-06];[0.42829565463326236, -1.4594219961820185, 0.42830579073113095, 0.603727925813762]
[  39.87061594 -122.29225893    7.97951906];[0.6234883114947241, -1.4543108321650469, 0.2255349442529808, 0.6053331412200005]
[  39.87421232 -122.28599418   15.95933311];[0.8096467400704115, -1.4381854121297155, 0.01580375662023952, 0.6105869076724056]
[  39.8784855  -122.27823237   23.93866444];[0.9856507436252712, -1.4097846739599416, -0.20095413061973194, 0.6207276823923096]
[  39.88100453 -122.27295173   31.91437029];[1.150961452241815, -1.3668995806195736, -0.4262974865297413, 0.6376735254810255]
[  39.88340793 -122.26395958   39.88339444];[1.3067147694863313, -1.3067090112152684, -0.6638886285679227, 0.6639503189110741]
[  39.84805125 -130.17707332   39.84805119];[1.0724138414575843, -1.0724138721001681, -0.8154671880207032, 0.8154672180250376]
[  39.84946865 -130.19574831   31.8926113 ];[0.9217330035744388, -1.136350117001377, -0.5776278632494792, 0.7803025053743162]
[  39.84919336 -130.20632514   23.92519569];[0.7640549225206127, -1.1819908032468505, -0.35731878719944893, 0.7567991915040071]
[  39.84589353 -130.21600949   15.95142755];[0.5979326244459043, -1.212685781597141, -0.14908900754999455, 0.7418426132315636]
[  39.84269287 -130.22286407    7.97586217];[0.4233109302248962, -1.2303954045029175, 0.049791316086817534, 0.7335810715103218]
[ 3.98398704e+01 -1.30227520e+02  7.52305226e-06];[0.24048047389273605, -1.23608914596347, 0.2404612020647741, 0.7309369748218844]
[  39.84268603 -130.22286448   -7.97584626];[0.04981224057361279, -1.230385792890283, 0.4232905045745561, 0.7335866287019643]
[  39.84588259 -130.21600708  -15.95140837];[-0.149063428855714, -1.2126667157840378, 0.5979066939006759, 0.7418539264113864]
[  39.84917851 -130.2063196   -23.92517132];[-0.35728619123864064, -1.1819616685308987, 0.7640171568876836, 0.7568155099563607]
[  39.8494549  -130.19573125  -31.89258399];[-0.5775873463152175, -1.1363103496787923, 0.9216754235984617, 0.780320453347145]
[  39.84805167 -130.17707079  -39.84804495];[-0.8154428065906139, -1.072416887739077, 1.0723967231374538, 0.8154741702270267]
[  31.89261114 -130.19574842  -39.84946845];[-0.7803025472057462, -0.9217328451615558, 1.1363499472777123, 0.5776277511953589]
[  31.88862205 -130.21557257  -31.88862612];[-0.5438388446023018, -0.979547869566569, 0.9795490166737282, 0.5438156014360236]
[  31.88714323 -130.22368214  -23.92152372];[-0.32302590193831177, -1.0208521152181884, 0.8169133906072322, 0.5209471749643411]
[  31.88394569 -130.23194569  -15.9487052 ];[-0.11315412859682512, -1.0484618312439757, 0.6464756305150633, 0.5063257292974181]
[  31.88099635 -130.23834594   -7.97438345];[0.08812622627395658, -1.0642873554707166, 0.4680129033456239, 0.4982355323693187]
[ 3.18786477e+01 -1.30243091e+02 -3.88121029e-06];[0.28174831774094083, -1.069349274730802, 0.2817609700005033, 0.4956621335233783]
[  31.88099295 -130.23834725    7.97437494];[0.4680012435038438, -1.0642785923419122, 0.08814201955414612, 0.49824171339533063]
[  31.8839404  -130.23194596   15.94869382];[0.6464612599729775, -1.0484447105805346, -0.1131329108000239, 0.506337883189564]
[  31.88713852 -130.22367651   23.92151102];[0.8168914899619816, -1.0208265993980583, -0.32299843192793254, 0.5209642589866741]
[  31.88861737 -130.21556001   31.88861222];[0.9795117767445702, -0.979513397903708, -0.5438052644127391, 0.5438345366661796]
[  31.89259459 -130.19573227   39.84945412];[1.1362979425547266, -0.9216827448596663, -0.7802902065461247, 0.577618010254708]
[  23.92520181 -130.20630761   39.84920603];[1.1819912244534263, -0.7640549949754316, -0.7567995518935541, 0.3573182587763959]
[  23.9215183  -130.22368399   31.88714363];[1.0208509898933775, -0.8169171825902348, -0.5209681381533243, 0.3230048727044332]
[  23.91819745 -130.23500864   23.91819977];[0.8543914628418339, -0.8543968708703968, -0.29957141517947755, 0.2995526318661189]
[  23.91553617 -130.24241959   15.94630393];[0.6807728167381182, -0.8794042551123983, -0.08833999131330394, 0.2844413115244859]
[  23.91312352 -130.24861421    7.97309563];[0.4994706671954537, -0.8936511964726123, 0.11480598448121022, 0.27605305602089036]
[ 2.39113014e+01 -1.30253463e+02  1.56537282e-06];[0.31067036666741177, -0.8981873537732932, 0.3106621270699782, 0.27339468509062614]
[  23.91312201 -130.24861586   -7.97309178];[0.11481843216361068, -0.8936429559395469, 0.49946493536037817, 0.27605942583990384]
[  23.91553391 -130.24242122  -15.94629828];[-0.08832199724907057, -0.8793883938095551, 0.6807665283824927, 0.2844534910743205]
[  23.91819676 -130.23500341  -23.91819401];[-0.2995472914377538, -0.8543740112335328, 0.8543800982387117, 0.29956927497867947]
[  23.92151738 -130.22367482  -31.88713772];[-0.5209387081562838, -0.8168871022237408, 1.020827648226591, 0.32302360779948325]
[  23.92518959 -130.2062976   -39.84919698];[-0.756789617758112, -0.7640175625729085, 1.1819547363748226, 0.35731283159249666]
[  15.95225266 -130.21237624  -39.84850575];[-0.7418604187567388, -0.5980250310591473, 1.212836777752535, 0.14904715317253903]
[  15.94951685 -130.22829203  -31.88579019];[-0.5063325944694687, -0.6465824370085974, 1.0485954667548842, 0.1130894609891824]
